"browser","version","release_date","baseline_wa_compatible","baseline_year_compatible","engine","engine_version"
"chrome","48","2016-01-20","false","2015",,
"chrome","49","2016-03-02","false","2015",,
"chrome","50","2016-04-13","false","2015",,
"chrome","51","2016-05-25","false","2015",,
"chrome","52","2016-07-20","false","2015",,
"chrome","53","2016-08-31","false","2015",,
"chrome","54","2016-10-12","false","2015",,
"chrome","55","2016-12-01","false","2016",,
"chrome","56","2017-01-25","false","2016",,
"chrome","57","2017-03-09","false","2016",,
"chrome","58","2017-04-19","false","2016",,
"chrome","59","2017-06-05","false","2016",,
"chrome","60","2017-07-25","false","2016",,
"chrome","61","2017-09-05","false","2016",,
"chrome","62","2017-10-17","false","2016",,
"chrome","63","2017-12-06","false","2017",,
"chrome","64","2018-01-23","false","2017",,
"chrome","65","2018-03-06","false","2017",,
"chrome","66","2018-04-17","false","2017",,
"chrome","67","2018-05-29","false","2017",,
"chrome","68","2018-07-24","false","2017",,
"chrome","69","2018-09-04","false","2017",,
"chrome","70","2018-10-16","false","2017",,
"chrome","71","2018-12-04","false","2018",,
"chrome","72","2019-01-29","false","2018",,
"chrome","73","2019-03-12","false","2018",,
"chrome","74","2019-04-23","false","2018",,
"chrome","75","2019-06-04","false","2018",,
"chrome","76","2019-07-30","false","2018",,
"chrome","77","2019-09-10","false","2018",,
"chrome","78","2019-10-22","false","2018",,
"chrome","79","2019-12-10","false","2019",,
"chrome","80","2020-02-04","false","2019",,
"chrome","81","2020-04-07","false","2019",,
"chrome","83","2020-05-19","false","2019",,
"chrome","84","2020-07-27","false","2019",,
"chrome","85","2020-08-25","false","2019",,
"chrome","86","2020-10-20","false","2019",,
"chrome","87","2020-11-17","false","2020",,
"chrome","88","2021-01-19","false","2020",,
"chrome","89","2021-03-02","false","2020",,
"chrome","90","2021-04-13","false","2020",,
"chrome","91","2021-05-25","false","2020",,
"chrome","92","2021-07-20","false","2020",,
"chrome","93","2021-08-31","false","2020",,
"chrome","94","2021-09-21","false","2020",,
"chrome","95","2021-10-19","false","2020",,
"chrome","96","2021-11-15","false","2021",,
"chrome","97","2022-01-04","false","2021",,
"chrome","98","2022-02-01","false","2021",,
"chrome","99","2022-03-01","false","2021",,
"chrome","100","2022-03-29","false","2021",,
"chrome","101","2022-04-26","false","2021",,
"chrome","102","2022-05-24","false","2021",,
"chrome","103","2022-06-21","false","2021",,
"chrome","104","2022-08-02","false","2021",,
"chrome","105","2022-09-02","false","2021",,
"chrome","106","2022-09-27","true","2021",,
"chrome","107","2022-10-25","true","2021",,
"chrome","108","2022-11-29","true","2022",,
"chrome","109","2023-01-10","true","2022",,
"chrome","110","2023-02-07","true","2022",,
"chrome","111","2023-03-07","true","2022",,
"chrome","112","2023-04-04","true","2022",,
"chrome","113","2023-05-02","true","2022",,
"chrome","114","2023-05-30","true","2022",,
"chrome","115","2023-07-18","true","2022",,
"chrome","116","2023-08-15","true","2022",,
"chrome","117","2023-09-12","true","2022",,
"chrome","118","2023-10-10","true","2022",,
"chrome","119","2023-10-31","true","2022",,
"chrome","120","2023-12-05","true","2023",,
"chrome","121","2024-01-23","true","2023",,
"chrome","122","2024-02-20","true","2023",,
"chrome","123","2024-03-19","true","2023",,
"chrome","124","2024-04-16","true","2023",,
"chrome","125","2024-05-14","true","2023",,
"chrome","126","2024-06-11","true","2023",,
"chrome","127","2024-07-23","true","2023",,
"chrome","128","2024-08-20","true","2023",,
"chrome","129","2024-09-17","true","2023",,
"chrome","130","2024-10-15","true","2023",,
"chrome","131","2024-11-12","true","2024",,
"chrome","132","2025-01-14","true","2024",,
"chrome","133","2025-02-04","true","2024",,
"chrome","134","2025-03-04","true","2025",,
"chrome_android","48","2016-01-26","false","2015",,
"chrome_android","49","2016-03-09","false","2015",,
"chrome_android","50","2016-04-13","false","2015",,
"chrome_android","51","2016-06-08","false","2015",,
"chrome_android","52","2016-07-27","false","2015",,
"chrome_android","53","2016-09-07","false","2015",,
"chrome_android","54","2016-10-19","false","2015",,
"chrome_android","55","2016-12-06","false","2016",,
"chrome_android","56","2017-02-01","false","2016",,
"chrome_android","57","2017-03-16","false","2016",,
"chrome_android","58","2017-04-25","false","2016",,
"chrome_android","59","2017-06-06","false","2016",,
"chrome_android","60","2017-08-01","false","2016",,
"chrome_android","61","2017-09-05","false","2016",,
"chrome_android","62","2017-10-24","false","2016",,
"chrome_android","63","2017-12-05","false","2017",,
"chrome_android","64","2018-01-23","false","2017",,
"chrome_android","65","2018-03-06","false","2017",,
"chrome_android","66","2018-04-17","false","2017",,
"chrome_android","67","2018-05-31","false","2017",,
"chrome_android","68","2018-07-24","false","2017",,
"chrome_android","69","2018-09-04","false","2017",,
"chrome_android","70","2018-10-17","false","2017",,
"chrome_android","71","2018-12-04","false","2018",,
"chrome_android","72","2019-01-29","false","2018",,
"chrome_android","73","2019-03-12","false","2018",,
"chrome_android","74","2019-04-24","false","2018",,
"chrome_android","75","2019-06-04","false","2018",,
"chrome_android","76","2019-07-30","false","2018",,
"chrome_android","77","2019-09-10","false","2018",,
"chrome_android","78","2019-10-22","false","2018",,
"chrome_android","79","2019-12-17","false","2019",,
"chrome_android","80","2020-02-04","false","2019",,
"chrome_android","81","2020-04-07","false","2019",,
"chrome_android","83","2020-05-19","false","2019",,
"chrome_android","84","2020-07-27","false","2019",,
"chrome_android","85","2020-08-25","false","2019",,
"chrome_android","86","2020-10-20","false","2019",,
"chrome_android","87","2020-11-17","false","2020",,
"chrome_android","88","2021-01-19","false","2020",,
"chrome_android","89","2021-03-02","false","2020",,
"chrome_android","90","2021-04-13","false","2020",,
"chrome_android","91","2021-05-25","false","2020",,
"chrome_android","92","2021-07-20","false","2020",,
"chrome_android","93","2021-08-31","false","2020",,
"chrome_android","94","2021-09-21","false","2020",,
"chrome_android","95","2021-10-19","false","2020",,
"chrome_android","96","2021-11-15","false","2021",,
"chrome_android","97","2022-01-04","false","2021",,
"chrome_android","98","2022-02-01","false","2021",,
"chrome_android","99","2022-03-01","false","2021",,
"chrome_android","100","2022-03-29","false","2021",,
"chrome_android","101","2022-04-26","false","2021",,
"chrome_android","102","2022-05-24","false","2021",,
"chrome_android","103","2022-06-21","false","2021",,
"chrome_android","104","2022-08-02","false","2021",,
"chrome_android","105","2022-09-02","false","2021",,
"chrome_android","106","2022-09-27","true","2021",,
"chrome_android","107","2022-10-25","true","2021",,
"chrome_android","108","2022-11-29","true","2022",,
"chrome_android","109","2023-01-10","true","2022",,
"chrome_android","110","2023-02-07","true","2022",,
"chrome_android","111","2023-03-07","true","2022",,
"chrome_android","112","2023-04-04","true","2022",,
"chrome_android","113","2023-05-02","true","2022",,
"chrome_android","114","2023-05-30","true","2022",,
"chrome_android","115","2023-07-21","true","2022",,
"chrome_android","116","2023-08-15","true","2022",,
